Date,State,Confirmed,Deceased,Recovered
19-Aug-20,MN,111,0,96
19-Aug-20,MP,976,18,762
19-Aug-20,MZ,45,0,5
19-Aug-20,NL,38,0,42
19-Aug-20,OR,2589,10,1621
19-Aug-20,PB,1683,22,941
19-Aug-20,PY,356,6,403
19-Aug-20,RJ,1312,12,1003
19-Aug-20,SK,25,1,34
19-Aug-20,TG,1763,8,1789
19-Aug-20,TN,5795,116,6384
19-Aug-20,TR,236,3,93
19-Aug-20,TT,69196,979,59365
19-Aug-20,UN,0,0,0
19-Aug-20,UP,5076,53,5620
19-Aug-20,UT,264,14,408
19-Aug-20,WB,3169,53,2973
19-Jul-20,AN,15,0,0
19-Jul-20,AP,5041,56,1127
19-Jul-20,AR,90,0,8
19-Jul-20,AS,1018,4,858
19-Jul-20,BR,1412,2,826
19-Jul-20,CH,26,0,3
19-Jul-20,CT,161,0,117
19-Jul-20,DD,0,0,0
19-Jul-20,DL,1211,31,1860
19-Jul-20,DN,37,0,14
19-Jul-20,GA,173,1,180
19-Jul-20,GJ,965,20,877
19-Jul-20,HP,64,0,29
19-Jul-20,HR,617,5,475
19-Jul-20,JH,167,1,62
19-Jul-20,JK,701,8,646
19-Jul-20,KA,4120,91,1290
19-Jul-20,KL,821,2,172
19-Jul-20,LA,19,0,18
19-Jul-20,LD,0,0,0
19-Jul-20,MH,9518,258,3906
19-Jul-20,ML,32,2,0
19-Jul-20,MN,20,0,53
19-Jul-20,MP,837,15,447
19-Jul-20,MZ,0,0,0
19-Jul-20,NL,10,0,13
19-Jul-20,OR,736,7,516
19-Jul-20,PB,308,8,81
19-Jul-20,PY,109,0,92
19-Jul-20,RJ,934,6,586
19-Jul-20,SK,10,0,0
19-Jul-20,TG,1296,6,1831
19-Jul-20,TN,4979,78,4059
19-Jul-20,TR,223,0,24
19-Jul-20,TT,40235,675,22730
19-Jul-20,UN,-163,0,0
19-Jul-20,UP,2211,38,1181
19-Jul-20,UT,239,0,35
19-Jul-20,WB,2278,36,1344
19-Jun-20,AN,2,0,0
19-Jun-20,AP,465,4,133
19-Jun-20,AR,32,0,3
19-Jun-20,AS,0,0,218
19-Jun-20,BR,250,5,137
19-Jun-20,CH,7,0,9
19-Jun-20,CT,72,1,103
19-Jun-20,DD,0,0,0
19-Jun-20,DL,3137,66,2228
19-Jun-20,DN,14,0,0
19-Jun-20,GA,20,0,9
19-Jun-20,GJ,540,27,340
19-Jun-20,HP,32,0,12
19-Jun-20,HR,525,10,333
19-Jun-20,JH,42,0,137
19-Jun-20,JK,125,4,50
19-Jun-20,KA,337,9,230
19-Jun-20,KL,118,0,96
19-Jun-20,LA,57,0,0
19-Jun-20,LD,0,0,0
19-Jun-20,MH,3827,142,1935
19-Jun-20,ML,0,0,0
19-Jun-20,MN,75,0,19
19-Jun-20,MP,156,9,116
19-Jun-20,MZ,0,0,8
19-Jun-20,NL,5,0,16
19-Jun-20,OR,165,0,153
19-Jun-20,PB,217,9,66
19-Jun-20,PY,16,1,2
19-Jun-20,RJ,299,3,255
19-Jun-20,SK,0,0,16
19-Jun-20,TG,499,3,51
19-Jun-20,TN,2115,41,1630
19-Jun-20,TR,27,0,18
19-Jun-20,TT,14638,364,9029
19-Jun-20,UN,224,0,0
19-Jun-20,UP,809,19,357
19-Jun-20,UT,74,0,47
19-Jun-20,WB,355,11,302
19-Mar-20,AN,0,0,0
19-Mar-20,AP,2,0,0
19-Mar-20,AR,0,0,0
19-Mar-20,AS,0,0,0
19-Mar-20,BR,0,0,0
19-Mar-20,CH,1,0,0
19-Mar-20,CT,1,0,0
19-Mar-20,DD,0,0,0
19-Mar-20,DL,4,0,1
19-Mar-20,DN,0,0,0
19-Mar-20,GA,0,0,0
19-Mar-20,GJ,2,0,0
19-Mar-20,HP,0,0,0
19-Mar-20,HR,1,0,0
19-Mar-20,JH,0,0,0
19-Mar-20,JK,0,0,0
19-Mar-20,KA,1,0,0
19-Mar-20,KL,1,0,0
19-Mar-20,LA,0,0,0
19-Mar-20,LD,0,0,0
19-Mar-20,MH,4,0,0
19-Mar-20,ML,0,0,0
19-Mar-20,MN,0,0,0
19-Mar-20,MP,0,0,0
19-Mar-20,MZ,0,0,0
19-Mar-20,NL,0,0,0
19-Mar-20,OR,0,0,0
19-Mar-20,PB,0,1,0
19-Mar-20,PY,0,0,0
19-Mar-20,RJ,2,0,0
19-Mar-20,SK,0,0,0
19-Mar-20,TG,3,0,0
19-Mar-20,TN,1,0,0
19-Mar-20,TR,0,0,0
19-Mar-20,TT,27,1,5
19-Mar-20,UN,0,0,0
19-Mar-20,UP,3,0,4
19-Mar-20,UT,1,0,0
19-Mar-20,WB,0,0,0
19-May-20,AN,0,0,0
19-May-20,AP,57,2,69
19-May-20,AR,0,0,0
19-May-20,AS,42,0,0
19-May-20,BR,96,0,0
19-May-20,CH,3,0,3
19-May-20,CT,5,0,0
19-May-20,DD,0,0,0
19-May-20,DL,500,6,265
19-May-20,DN,0,0,0
19-May-20,GA,8,0,0
19-May-20,GJ,395,25,239
19-May-20,HP,2,1,5
19-May-20,HR,36,0,29
19-May-20,JH,20,0,0
19-May-20,JK,28,2,38
19-May-20,KA,149,3,13
19-May-20,KL,12,0,0
19-May-20,LA,0,0,0
19-May-20,LD,0,0,0
19-May-20,MH,2078,76,1202
19-May-20,ML,0,0,0
19-May-20,MN,2,0,0
19-May-20,MP,229,6,196
19-May-20,MZ,0,0,0
19-May-20,NL,0,0,0
19-May-20,OR,102,1,30
19-May-20,PB,22,1,95
19-May-20,PY,5,0,1
19-May-20,RJ,338,5,119
19-May-20,SK,0,0,0
19-May-20,TG,42,4,9
19-May-20,TN,688,3,489
19-May-20,TR,8,0,27
19-May-20,TT,6154,146,3032
19-May-20,UN,814,0,0
19-May-20,UP,321,5,135
19-May-20,UT,15,0,0
19-May-20,WB,137,6,68
19-Sep-20,AN,13,0,22
19-Sep-20,AP,8218,58,10820
19-Sep-20,AR,245,0,174
19-Sep-20,AS,2595,8,1856
19-Sep-20,BR,1616,2,1556
19-Sep-20,CH,290,6,351
19-Sep-20,CT,2617,19,1689
19-Sep-20,DD,0,0,0
19-Sep-20,DL,4071,38,4219
19-Sep-20,DN,28,0,28
19-Sep-20,GA,643,7,446
19-Sep-20,GJ,1432,16,1470
19-Sep-20,HP,286,5,403
19-Sep-20,HR,2691,28,2272
19-Sep-20,JH,1282,13,1645
19-Sep-20,JK,1492,21,960
19-Sep-20,KA,8364,114,10815
19-Sep-20,KL,4644,18,2862
19-Sep-20,LA,73,1,66
19-Sep-20,LD,0,0,0
19-Sep-20,MH,20519,425,23501
19-Sep-20,ML,112,2,46
19-Sep-20,MN,117,3,94
19-Sep-20,MP,2607,42,2206
19-Sep-20,MZ,14,0,16
19-Sep-20,NL,35,0,42
19-Sep-20,OR,4209,9,4090
19-Sep-20,PB,2723,51,1915
19-Sep-20,PY,543,11,494
19-Sep-20,RJ,1834,14,1540
19-Sep-20,SK,39,2,34
19-Sep-20,TG,2123,9,2151
19-Sep-20,TN,5569,66,5556
19-Sep-20,TR,535,7,583
19-Sep-20,TT,92574,1149,94389
19-Sep-20,UN,0,0,0
19-Sep-20,UP,5729,84,6596
19-Sep-20,UT,2078,14,878
19-Sep-20,WB,3188,56,2993
20-Apr-20,AN,1,0,0
20-Apr-20,AP,75,3,27
20-Apr-20,AR,0,0,0
20-Apr-20,AS,0,0,2
20-Apr-20,BR,17,0,0
20-Apr-20,CH,0,0,1
20-Apr-20,CT,0,0,0
20-Apr-20,DD,0,0,0
20-Apr-20,DL,78,2,141
20-Apr-20,DN,0,0,0
20-Apr-20,GA,0,0,0
20-Apr-20,GJ,196,8,26
20-Apr-20,HP,0,0,0
20-Apr-20,HR,1,0,37
20-Apr-20,JH,5,0,4
20-Apr-20,JK,14,0,15
20-Apr-20,KA,18,0,1
20-Apr-20,KL,6,0,21
20-Apr-20,LA,0,0,0
20-Apr-20,LD,0,0,0
20-Apr-20,MH,466,9,65
20-Apr-20,ML,0,0,0
20-Apr-20,MN,0,0,1
20-Apr-20,MP,78,4,7
20-Apr-20,MZ,0,0,0
20-Apr-20,NL,0,0,0
20-Apr-20,OR,13,0,0
20-Apr-20,PB,1,0,1
20-Apr-20,PY,0,0,0
20-Apr-20,RJ,98,2,0
20-Apr-20,SK,0,0,0
20-Apr-20,TG,14,2,0
20-Apr-20,TN,43,2,46
20-Apr-20,TR,0,0,0
20-Apr-20,TT,1239,33,419
20-Apr-20,UN,0,0,0
20-Apr-20,UP,84,1,13
20-Apr-20,UT,2,0,7
20-Apr-20,WB,29,0,4
20-Aug-20,AN,76,1,109
20-Aug-20,AP,9393,95,8846
20-Aug-20,AR,116,0,71
20-Aug-20,AS,1735,8,2772
20-Aug-20,BR,2451,6,3585
20-Aug-20,CH,119,0,39
20-Aug-20,CT,1052,8,554
20-Aug-20,DD,0,0,0
20-Aug-20,DL,1215,22,1059
20-Aug-20,DN,34,0,46
20-Aug-20,GA,424,2,350
20-Aug-20,GJ,1175,16,1123
20-Aug-20,HP,127,2,93
20-Aug-20,HR,996,11,737
20-Aug-20,JH,638,8,754
20-Aug-20,JK,683,6,728
20-Aug-20,KA,7385,102,6231
20-Aug-20,KL,1968,9,1217
20-Aug-20,LA,29,0,39
20-Aug-20,LD,0,0,0
20-Aug-20,MH,14647,326,12243
20-Aug-20,ML,126,0,5
20-Aug-20,MN,49,0,117
20-Aug-20,MP,1142,12,1065
20-Aug-20,MZ,14,0,18
20-Aug-20,NL,25,0,215
20-Aug-20,OR,2898,8,1641
20-Aug-20,PB,1741,37,334
20-Aug-20,PY,540,8,322
20-Aug-20,RJ,1330,11,1227
20-Aug-20,SK,58,0,38
20-Aug-20,TG,1724,10,1195
20-Aug-20,TN,5986,116,5742
20-Aug-20,TR,190,0,68
20-Aug-20,TT,68518,981,61873
20-Aug-20,UN,0,0,0
20-Aug-20,UP,4824,95,5863
20-Aug-20,UT,411,9,301
20-Aug-20,WB,3197,53,3126
20-Jul-20,AN,4,0,6
20-Jul-20,AP,4074,54,1338
20-Jul-20,AR,50,0,3
20-Jul-20,AS,1093,1,1072
20-Jul-20,BR,1076,8,938
20-Jul-20,CH,20,0,30
20-Jul-20,CT,191,4,169
20-Jul-20,DD,0,0,0
20-Jul-20,DL,954,35,1784
20-Jul-20,DN,21,0,15
20-Jul-20,GA,196,1,143
20-Jul-20,GJ,998,20,777
20-Jul-20,HP,110,0,8
20-Jul-20,HR,694,6,433
20-Jul-20,JH,225,4,117
20-Jul-20,JK,751,10,463
20-Jul-20,KA,3648,72,730
20-Jul-20,KL,794,1,245
20-Jul-20,LA,17,0,4
20-Jul-20,LD,0,0,0
20-Jul-20,MH,8240,176,5460
20-Jul-20,ML,19,0,3
20-Jul-20,MN,14,0,85
20-Jul-20,MP,710,17,373
20-Jul-20,MZ,13,0,1
20-Jul-20,NL,33,0,39
20-Jul-20,OR,673,6,457
20-Jul-20,PB,410,8,583
20-Jul-20,PY,93,1,111
20-Jul-20,RJ,956,9,465
20-Jul-20,SK,22,0,2
20-Jul-20,TG,1198,7,1885
20-Jul-20,TN,4985,70,3861
20-Jul-20,TR,202,2,86
20-Jul-20,TT,36806,596,24303
20-Jul-20,UN,0,0,0
20-Jul-20,UP,1913,46,986
20-Jul-20,UT,127,3,96
20-Jul-20,WB,2282,35,1535
20-Jun-20,AN,0,0,0
20-Jun-20,AP,491,5,206
20-Jun-20,AR,0,0,1
20-Jun-20,AS,249,0,136
20-Jun-20,BR,213,0,269
20-Jun-20,CH,23,0,1
20-Jun-20,CT,116,1,63
20-Jun-20,DD,0,0,0
20-Jun-20,DL,3630,77,7725
20-Jun-20,DN,17,0,12
20-Jun-20,GA,29,0,11
20-Jun-20,GJ,539,20,535
20-Jun-20,HP,29,0,20
20-Jun-20,HR,480,5,239
20-Jun-20,JH,63,0,69
20-Jun-20,JK,154,6,142
20-Jun-20,KA,416,9,183
20-Jun-20,KL,127,0,57
20-Jun-20,LA,92,0,22
20-Jun-20,LD,0,0,0
20-Jun-20,MH,3874,91,1380
20-Jun-20,ML,0,0,0
20-Jun-20,MN,96,0,14
20-Jun-20,MP,142,6,132
20-Jun-20,MZ,10,0,0
20-Jun-20,NL,3,0,13
20-Jun-20,OR,179,1,237
20-Jun-20,PB,120,6,42
20-Jun-20,PY,51,0,13
20-Jun-20,RJ,381,4,277
20-Jun-20,SK,0,0,0
20-Jun-20,TG,546,5,154
20-Jun-20,TN,2396,38,1045
20-Jun-20,TR,8,0,23
20-Jun-20,TT,15918,308,13974
20-Jun-20,UN,338,0,0
20-Jun-20,UP,541,22,374
20-Jun-20,UT,124,1,17
20-Jun-20,WB,441,11,562
20-Mar-20,AN,0,0,0
20-Mar-20,AP,0,0,0
20-Mar-20,AR,0,0,0
20-Mar-20,AS,0,0,0
20-Mar-20,BR,0,0,0
20-Mar-20,CH,4,0,0
20-Mar-20,CT,0,0,0
20-Mar-20,DD,0,0,0
20-Mar-20,DL,6,0,2
20-Mar-20,DN,0,0,0
20-Mar-20,GA,0,0,0
20-Mar-20,GJ,5,0,0
20-Mar-20,HP,2,0,0
20-Mar-20,HR,2,0,0
20-Mar-20,JH,0,0,0
20-Mar-20,JK,0,0,0
20-Mar-20,KA,0,0,1
20-Mar-20,KL,12,0,0
20-Mar-20,LA,2,0,0
20-Mar-20,LD,0,0,0
20-Mar-20,MH,4,0,0
20-Mar-20,ML,0,0,0
20-Mar-20,MN,0,0,0
20-Mar-20,MP,4,0,0
20-Mar-20,MZ,0,0,0
20-Mar-20,NL,0,0,0
20-Mar-20,OR,0,0,0
20-Mar-20,PB,1,0,0
20-Mar-20,PY,0,0,0
20-Mar-20,RJ,8,0,0
20-Mar-20,SK,0,0,0
20-Mar-20,TG,3,0,0
20-Mar-20,TN,0,0,0
20-Mar-20,TR,0,0,0
20-Mar-20,TT,58,0,3
20-Mar-20,UN,0,0,0
20-Mar-20,UP,4,0,0
20-Mar-20,UT,0,0,0
20-Mar-20,WB,1,0,0
20-May-20,AN,0,0,0
20-May-20,AP,71,1,43
20-May-20,AR,0,0,0
20-May-20,AS,31,0,7
20-May-20,BR,257,0,54
20-May-20,CH,3,0,79
20-May-20,CT,14,0,0
20-May-20,DD,0,0,0
20-May-20,DL,534,10,442
20-May-20,DN,0,0,0
20-May-20,GA,4,0,0
20-May-20,GJ,398,30,176
20-May-20,HP,18,0,3
20-May-20,HR,29,0,21
20-May-20,JH,42,0,2
20-May-20,JK,73,1,31
20-May-20,KA,67,1,13
20-May-20,KL,24,0,5
20-May-20,LA,1,0,0
20-May-20,LD,0,0,0
20-May-20,MH,2161,65,679
20-May-20,ML,1,0,0
20-May-20,MN,16,0,0
20-May-20,MP,270,9,103
20-May-20,MZ,0,0,0
20-May-20,NL,0,0,0
20-May-20,OR,74,1,36
20-May-20,PB,3,0,152
20-May-20,PY,1,0,0
20-May-20,RJ,170,4,67
20-May-20,SK,0,0,0
20-May-20,TG,27,2,2
20-May-20,TN,743,3,987
20-May-20,TR,0,0,0
20-May-20,TT,5720,134,3113
20-May-20,UN,282,0,0
20-May-20,UP,249,4,148
20-May-20,UT,15,0,1
20-May-20,WB,142,3,62
20-Sep-20,AN,7,0,15
20-Sep-20,AP,7738,57,10608
20-Sep-20,AR,135,0,128
20-Sep-20,AS,1227,14,1795
20-Sep-20,BR,1555,3,1487
20-Sep-20,CH,286,4,372
20-Sep-20,CT,1949,13,1572
20-Sep-20,DD,0,0,0
20-Sep-20,DL,3812,37,3742
20-Sep-20,DN,37,0,16
20-Sep-20,GA,407,9,537
20-Sep-20,GJ,1407,17,1204
20-Sep-20,HP,221,4,91
20-Sep-20,HR,2305,29,2547
20-Sep-20,JH,1492,2,1247
20-Sep-20,JK,1457,14,692
20-Sep-20,KA,8191,101,8611
20-Sep-20,KL,4696,16,2751
20-Sep-20,LA,45,0,25
20-Sep-20,LD,0,0,0
20-Sep-20,MH,20627,455,26408
20-Sep-20,ML,101,0,30
20-Sep-20,MN,170,2,44
20-Sep-20,MP,2579,27,2216
20-Sep-20,MZ,30,0,13
20-Sep-20,NL,59,0,78
20-Sep-20,OR,4330,10,4018
20-Sep-20,PB,2160,56,2225
20-Sep-20,PY,467,10,347
20-Sep-20,RJ,1865,14,1664
20-Sep-20,SK,49,1,3
20-Sep-20,TG,2137,8,2192
20-Sep-20,TN,5516,60,5206
20-Sep-20,TR,525,4,645
20-Sep-20,TT,87395,1135,92926
20-Sep-20,UN,0,0,0
20-Sep-20,UP,5758,94,6584
20-Sep-20,UT,878,13,855
20-Sep-20,WB,3177,61,2958
21-Apr-20,AN,1,0,0
21-Apr-20,AP,35,2,4
21-Apr-20,AR,0,0,0
21-Apr-20,AS,0,0,0
21-Apr-20,BR,13,0,0
21-Apr-20,CH,1,0,0
21-Apr-20,CT,0,0,0
21-Apr-20,DD,0,0,0
21-Apr-20,DL,75,0,180
21-Apr-20,DN,0,0,0
21-Apr-20,GA,0,0,0
21-Apr-20,GJ,239,19,8
21-Apr-20,HP,0,0,0
21-Apr-20,HR,4,0,6
21-Apr-20,JH,0,0,0
21-Apr-20,JK,12,0,10
21-Apr-20,KA,10,1,17
21-Apr-20,KL,19,0,16
21-Apr-20,LA,0,0,0
21-Apr-20,LD,0,0,0
21-Apr-20,MH,552,19,150
21-Apr-20,ML,1,0,0
21-Apr-20,MN,0,0,0
21-Apr-20,MP,67,4,10
21-Apr-20,MZ,0,0,0
21-Apr-20,NL,0,0,0
21-Apr-20,OR,5,0,6
21-Apr-20,PB,6,0,11
21-Apr-20,PY,0,0,0
21-Apr-20,RJ,159,1,69
21-Apr-20,SK,0,0,0
21-Apr-20,TG,56,0,8
21-Apr-20,TN,76,1,178
21-Apr-20,TR,0,0,0
21-Apr-20,TT,1537,53,703
21-Apr-20,UN,0,0,0
21-Apr-20,UP,153,3,22
21-Apr-20,UT,0,0,1
21-Apr-20,WB,53,3,7
21-Aug-20,AN,67,1,106
21-Aug-20,AP,9544,91,8827
21-Aug-20,AR,60,0,32
21-Aug-20,AS,1856,6,2476
21-Aug-20,BR,2461,14,3678
21-Aug-20,CH,116,2,36
21-Aug-20,CT,873,8,283
21-Aug-20,DD,0,0,0
21-Aug-20,DL,1250,13,1082
21-Aug-20,DN,53,0,39
21-Aug-20,GA,385,9,477
21-Aug-20,GJ,1204,14,1324
21-Aug-20,HP,190,2,149
21-Aug-20,HR,1203,7,620
21-Aug-20,JH,1258,11,1052
21-Aug-20,JK,654,15,580
21-Aug-20,KA,7571,93,6561
21-Aug-20,KL,1983,12,1419
21-Aug-20,LA,56,1,13
21-Aug-20,LD,0,0,0
21-Aug-20,MH,14161,339,11749
21-Aug-20,ML,57,0,19
21-Aug-20,MN,124,2,259
21-Aug-20,MP,1147,14,987
21-Aug-20,MZ,21,0,18
21-Aug-20,NL,36,0,153
21-Aug-20,OR,2698,10,1927
21-Aug-20,PB,1503,34,856
21-Aug-20,PY,302,6,300
21-Aug-20,RJ,1335,12,1306
21-Aug-20,SK,46,0,7
21-Aug-20,TG,1457,8,1781
21-Aug-20,TN,5995,101,5764
21-Aug-20,TR,256,4,86
21-Aug-20,TT,68519,953,62858
21-Aug-20,UN,0,0,0
21-Aug-20,UP,4905,64,5567
21-Aug-20,UT,447,5,243
21-Aug-20,WB,3245,55,3082
21-Jul-20,AN,5,0,8
21-Jul-20,AP,4944,62,1346
21-Jul-20,AR,68,0,18
21-Jul-20,AS,1680,6,938
21-Jul-20,BR,1109,11,1206
21-Jul-20,CH,14,0,0
21-Jul-20,CT,133,1,170
21-Jul-20,DD,0,0,0
21-Jul-20,DL,1349,27,1200
21-Jul-20,DN,28,0,10
21-Jul-20,GA,174,3,88
21-Jul-20,GJ,1026,34,744
21-Jul-20,HP,33,1,10
21-Jul-20,HR,604,9,726
21-Jul-20,JH,418,8,107
21-Jul-20,JK,608,9,181
21-Jul-20,KA,3649,61,1664
21-Jul-20,KL,720,1,274
21-Jul-20,LA,3,0,3
21-Jul-20,LD,0,0,0
21-Jul-20,MH,8336,246,7188
21-Jul-20,ML,21,0,18
21-Jul-20,MN,90,0,64
21-Jul-20,MP,785,18,573
21-Jul-20,MZ,0,0,0
21-Jul-20,NL,9,0,1
21-Jul-20,OR,647,8,400
21-Jul-20,PB,379,1,271
21-Jul-20,PY,87,1,53
21-Jul-20,RJ,983,9,549
21-Jul-20,SK,25,0,16
21-Jul-20,TG,1430,7,2062
21-Jul-20,TN,4965,75,4894
21-Jul-20,TR,252,1,81
21-Jul-20,TT,39170,671,27589
21-Jul-20,UN,0,0,0
21-Jul-20,UP,2128,37,1024
21-Jul-20,UT,207,0,85
21-Jul-20,WB,2261,35,1617
21-Jun-20,AN,1,0,2
21-Jun-20,AP,477,5,196
21-Jun-20,AR,4,0,6
21-Jun-20,AS,332,0,202
21-Jun-20,BR,162,2,264
21-Jun-20,CH,2,0,0
21-Jun-20,CT,121,0,53
21-Jun-20,DD,0,0,0
21-Jun-20,DL,3000,63,1719
21-Jun-20,DN,5,0,1
21-Jun-20,GA,64,0,6
21-Jun-20,GJ,580,25,655
21-Jun-20,HP,17,0,12
21-Jun-20,HR,412,11,429
21-Jun-20,JH,74,0,2
21-Jun-20,JK,122,1,46
21-Jun-20,KA,453,5,226
21-Jun-20,KL,133,0,93
21-Jun-20,LA,1,0,17
21-Jun-20,LD,0,0,0
21-Jun-20,MH,3870,186,1591
21-Jun-20,ML,0,0,5
21-Jun-20,MN,64,0,18
21-Jun-20,MP,179,14,135
21-Jun-20,MZ,1,0,0
21-Jun-20,NL,10,0,3
21-Jun-20,OR,304,4,186
21-Jun-20,PB,122,1,22
21-Jun-20,PY,28,1,9
21-Jun-20,RJ,393,12,323
21-Jun-20,SK,8,0,4
21-Jun-20,TG,730,7,225
21-Jun-20,TN,2532,53,1438
21-Jun-20,TR,35,0,79
21-Jun-20,TT,15151,426,9075
21-Jun-20,UN,-138,0,0
21-Jun-20,UP,596,21,626
21-Jun-20,UT,43,0,50
21-Jun-20,WB,414,15,432
21-Mar-20,AN,0,0,0
21-Mar-20,AP,2,0,0
21-Mar-20,AR,0,0,0
21-Mar-20,AS,0,0,0
21-Mar-20,BR,0,0,0
21-Mar-20,CH,0,0,0
21-Mar-20,CT,0,0,0
21-Mar-20,DD,0,0,0
21-Mar-20,DL,7,0,0
21-Mar-20,DN,0,0,0
21-Mar-20,GA,0,0,0
21-Mar-20,GJ,7,0,0
21-Mar-20,HP,0,0,0
21-Mar-20,HR,2,0,0
21-Mar-20,JH,0,0,0
21-Mar-20,JK,0,0,0
21-Mar-20,KA,5,0,0
21-Mar-20,KL,12,0,0
21-Mar-20,LA,3,0,0
21-Mar-20,LD,0,0,0
21-Mar-20,MH,12,0,0
21-Mar-20,ML,0,0,0
21-Mar-20,MN,0,0,0
21-Mar-20,MP,0,0,0
21-Mar-20,MZ,0,0,0
21-Mar-20,NL,0,0,0
21-Mar-20,OR,0,0,0
21-Mar-20,PB,10,0,0
21-Mar-20,PY,0,0,0
21-Mar-20,RJ,7,0,0
21-Mar-20,SK,0,0,0
21-Mar-20,TG,2,0,0
21-Mar-20,TN,3,0,0
21-Mar-20,TR,0,0,0
21-Mar-20,TT,78,0,0
21-Mar-20,UN,0,0,0
21-Mar-20,UP,4,0,0
21-Mar-20,UT,0,0,0
21-Mar-20,WB,2,0,0
21-May-20,AN,0,0,0
21-May-20,AP,45,1,41
21-May-20,AR,0,0,0
21-May-20,AS,22,0,6
21-May-20,BR,211,0,0
21-May-20,CH,16,0,42
21-May-20,CT,14,0,0
21-May-20,DD,0,0,0
21-May-20,DL,571,18,375
21-May-20,DN,0,0,0
21-May-20,GA,2,0,0
21-May-20,GJ,371,24,269
21-May-20,HP,42,0,5
21-May-20,HR,37,0,33
21-May-20,JH,13,0,7
21-May-20,JK,59,2,6
21-May-20,KA,143,0,15
21-May-20,KL,24,0,8
21-May-20,LA,0,0,0
21-May-20,LD,0,0,0
21-May-20,MH,2345,64,1408
21-May-20,ML,0,0,0
21-May-20,MN,0,0,0
21-May-20,MP,246,4,110
21-May-20,MZ,0,0,0
21-May-20,NL,0,0,0
21-May-20,OR,51,1,50
21-May-20,PB,23,1,25
21-May-20,PY,0,0,0
21-May-20,RJ,212,4,81
21-May-20,SK,0,0,0
21-May-20,TG,38,5,23
21-May-20,TN,776,7,400
21-May-20,TR,2,0,32
21-May-20,TT,6023,148,3131
21-May-20,UN,307,0,0
21-May-20,UP,340,11,138
21-May-20,UT,19,0,0
21-May-20,WB,94,6,57
21-Sep-20,AN,22,0,18
21-Sep-20,AP,6235,51,10502
21-Sep-20,AR,210,0,235
21-Sep-20,AS,2640,16,1795
21-Sep-20,BR,1314,6,1381
21-Sep-20,CH,216,3,273
21-Sep-20,CT,1998,13,1911
21-Sep-20,DD,0,0,0
21-Sep-20,DL,2548,32,3672
21-Sep-20,DN,9,0,16
21-Sep-20,GA,324,9,429
21-Sep-20,GJ,1430,17,1316
21-Sep-20,HP,309,7,288
21-Sep-20,HR,1818,28,2187
21-Sep-20,JH,1321,9,1599
21-Sep-20,JK,1036,23,1158
21-Sep-20,KA,7339,122,9925
21-Sep-20,KL,2910,18,3022
21-Sep-20,LA,79,1,44
21-Sep-20,LD,0,0,0
21-Sep-20,MH,15738,344,32007
21-Sep-20,ML,73,2,15
21-Sep-20,MN,116,2,71
21-Sep-20,MP,2523,37,2244
21-Sep-20,MZ,7,0,10
21-Sep-20,NL,93,0,223
21-Sep-20,OR,4242,9,3704
21-Sep-20,PB,2241,47,2811
21-Sep-20,PY,268,9,509
21-Sep-20,RJ,1892,16,1815
21-Sep-20,SK,56,0,11
21-Sep-20,TG,1302,9,2230
21-Sep-20,TN,5344,60,5492
21-Sep-20,TR,243,6,654
21-Sep-20,TT,74493,1056,102070
21-Sep-20,UN,0,0,0
21-Sep-20,UP,4618,88,6320
21-Sep-20,UT,814,10,1172
21-Sep-20,WB,3165,62,3011
22-Apr-20,AN,1,0,0
22-Apr-20,AP,56,2,24
22-Apr-20,AR,0,0,0
22-Apr-20,AS,0,0,0
22-Apr-20,BR,17,0,0
22-Apr-20,CH,0,0,0
22-Apr-20,CT,0,0,3
22-Apr-20,DD,0,0,0
22-Apr-20,DL,92,1,113
22-Apr-20,DN,0,0,0
22-Apr-20,GA,0,0,0
22-Apr-20,GJ,229,13,40
22-Apr-20,HP,0,0,0
22-Apr-20,HR,9,0,11
22-Apr-20,JH,0,0,0
22-Apr-20,JK,27,0,11
22-Apr-20,KA,9,0,2
22-Apr-20,KL,11,0,1
22-Apr-20,LA,0,0,0
22-Apr-20,LD,0,0,0
22-Apr-20,MH,431,18,67
22-Apr-20,ML,0,0,0
22-Apr-20,MN,0,0,0
22-Apr-20,MP,35,0,4
22-Apr-20,MZ,0,0,0
22-Apr-20,NL,0,0,0
22-Apr-20,OR,4,0,2
22-Apr-20,PB,27,0,4
22-Apr-20,PY,0,0,0
22-Apr-20,RJ,153,1,70
22-Apr-20,SK,0,0,0
22-Apr-20,TG,15,1,0
22-Apr-20,TN,33,0,27
22-Apr-20,TR,0,0,0
22-Apr-20,TT,1292,36,394
22-Apr-20,UN,0,0,0
22-Apr-20,UP,112,0,11
22-Apr-20,UT,0,0,4
22-Apr-20,WB,31,0,0
22-Aug-20,AN,61,0,109
22-Aug-20,AP,10276,97,8593
22-Aug-20,AR,97,0,103
22-Aug-20,AS,1560,7,2045
22-Aug-20,BR,2238,13,3531
22-Aug-20,CH,145,0,45
22-Aug-20,CT,704,10,372
22-Aug-20,DD,0,0,0
22-Aug-20,DL,1412,14,1230
22-Aug-20,DN,40,0,50
22-Aug-20,GA,306,5,479
22-Aug-20,GJ,1212,14,980
22-Aug-20,HP,167,4,107
22-Aug-20,HR,1161,12,600
22-Aug-20,JH,907,13,814
22-Aug-20,JK,610,15,593
